Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,AuxADC1,AuxADC2,AuxADC3
1358760450432,95,22.3,-3276.8,-11,0.02,0.13,93,65535,255,0.00514,0.00032,95,30,65535,1,191,-1.07,-0.86,-0.04,0.07,0.18,0.27,436,446,515
1358760451432,95,22.8,-3276.8,-11,0.02,0.04,134,65535,255,0.00502,0.00028,95,30,65535,1,192,-1.03,-0.95,-0.01,0.03,0.16,0.24,437,450,516
1358760452432,95,22.8,-3276.8,-12,0.01,0.02,143,65535,255,0.00502,0.00023999999999999998,96,31,65535,1,193,-1.01,-0.96,-0.02,0.04,0.19,0.22,437,448,516
1358760453432,93,23.5,-3276.8,-11,0.01,0.04,132,65535,255,0.00488,0.00022,96,31,65535,1,194,-1.01,-0.96,-0.03,0.03,0.16,0.22,437,447,515
1358760454432,93,23.5,-3276.8,-11,0.02,0.04,135,65535,255,0.00488,0.00022,97,31,65535,1,195,-1.02,-0.97,-0.03,0.04,0.14,0.22,429,437,514
1358760455432,93,24.1,-3276.8,-10,0.02,0.04,128,65535,255,0.00504,0.0002,97,31,65535,1,196,-1.03,-0.97,-0.01,0.03,0.14,0.21,435,446,514
1358760456432,92,24.1,-3276.8,-10,0.01,0.04,129,65535,255,0.00504,0.0002,98,31,65535,1,197,-1.03,-0.97,-0.02,0.02,0.13,0.19,436,446,515
1358760457432,90,24.1,-3276.8,-10,0.02,0.06,120,65535,255,0.005,0.0002,98,31,65535,1,198,-1.03,-0.96,-0.06,0.02,0.12,0.2,462,480,521
1358760458432,90,24.1,-3276.8,-8,0.02,0.06,129,65535,255,0.005,0.00018,98,32,65535,1,199,-1.03,-0.96,-0.06,0.02,0.12,0.2,442,448,518
1358760459432,89,24.4,-3276.8,-7,0.06,0.07,126,65535,255,0.0047799999999999995,0.00023999999999999998,98,32,65535,1,200,-1.03,-0.96,-0.06,0.03,0.08,0.18,439,445,514
1358760460432,90,24.4,-3276.8,-4,0.07,0.13,113,65535,255,0.0047799999999999995,0.00022,99,32,65535,1,201,-1.02,-0.97,-0.02,0.03,0.0,0.2,435,445,515
1358760461432,91,24.7,-3276.8,-4,0.07,0.12,106,65535,255,0.0048,0.00033999999999999997,99,32,65535,1,202,-1.03,-0.97,-0.01,0.06,-0.02,0.08,421,425,505
1358760462432,93,24.7,-3276.8,-3,0.19,0.32,106,65535,255,0.0048,0.00033999999999999997,99,32,65535,1,203,-1.15,-0.84,-0.32,0.14,-0.04,0.2,436,448,514
1358760463432,96,24.9,-3276.8,-3,0.23,0.31,105,65535,255,0.00476,0.00033999999999999997,99,31,65535,1,204,-1.19,-0.92,-0.2,0.31,-0.13,0.13,424,427,510
1358760464432,98,24.9,-3276.8,-3,0.21,0.28,96,65535,255,0.00476,0.00037999999999999997,99,31,65535,1,205,-1.27,-0.87,-0.16,0.31,-0.16,0.2,413,413,505
1358760465432,101,24.8,-3276.8,-5,0.23,0.39,94,65535,255,0.00488,0.00054,99,31,65535,1,206,-1.3,-0.65,-0.13,0.34,-0.14,0.27,432,441,514
1358760466432,101,24.8,-3276.8,-10,0.17,0.36,105,65535,255,0.00488,0.0005200000000000001,99,31,65535,1,207,-1.32,-0.85,-0.15,0.39,-0.02,0.32,454,479,523
1358760467432,101,24.7,-3276.8,6,0.43,0.56,116,65535,255,0.00488,0.00044,100,31,65535,1,208,-1.32,-0.79,-0.34,0.25,-0.38,0.25,432,442,513
1358760468432,100,24.7,-3276.8,-2,0.24,0.56,121,65535,255,0.00488,0.00047999999999999996,100,31,65535,1,209,-1.08,-0.81,-0.44,0.24,-0.38,0.22,430,439,511
1358760469432,100,24.7,-3276.8,-9,0.18,0.38,113,65535,255,0.0049,0.0005,100,31,65535,1,210,-1.06,-0.86,0.07,0.26,0.14,0.3,433,442,514
1358760470432,102,24.7,-3276.8,-12,0.16,0.27,142,65535,255,0.0049,0.00042,100,31,65535,1,211,-1.04,-0.87,0.08,0.26,0.21,0.39,433,441,517
1358760471432,101,24.7,-3276.8,-14,0.15,0.28,150,65535,255,0.00474,0.00037999999999999997,100,31,65535,1,212,-1.18,-0.87,-0.18,0.24,0.06,0.39,435,449,515
1358760472432,100,24.7,-3276.8,-13,0.07,0.16,156,65535,255,0.00474,0.00033999999999999997,100,31,65535,1,213,-1.01,-0.91,0.14,0.27,0.13,0.26,444,459,519
1358760473432,102,24.7,-3276.8,-11,0.07,0.12,163,65535,255,0.0047799999999999995,0.00037999999999999997,100,31,65535,1,214,-1.03,-0.96,0.01,0.2,0.07,0.21,425,426,509
1358760474432,103,24.7,-3276.8,-12,0.16,0.26,148,65535,255,0.0047799999999999995,0.00033999999999999997,100,31,65535,1,215,-1.07,-0.87,0.03,0.36,-0.06,0.24,436,452,515
1358760475432,106,24.7,-3276.8,-11,0.23,0.37,143,65535,255,0.0047,0.00032,100,31,65535,1,216,-1.18,-0.87,-0.2,0.31,0.07,0.25,446,461,519
1358760476432,107,24.7,-3276.8,-10,0.19,0.3,133,65535,255,0.0047,0.00032,100,31,65535,1,217,-1.19,-0.86,-0.15,0.31,-0.08,0.32,441,452,517
1358760477432,105,24.7,-3276.8,15,0.52,0.54,127,65535,255,0.00498,0.00037999999999999997,100,31,65535,1,218,-1.24,-0.57,-0.03,0.31,-0.39,0.15,438,447,514
1358760478432,101,24.7,-3276.8,37,0.62,0.93,127,65535,255,0.00498,0.00044,100,31,65535,1,219,-0.6,-0.37,0.21,0.74,-1.04,-0.46,440,450,518
1358760479432,97,24.7,-3276.8,20,0.45,0.61,116,65535,255,0.0047799999999999995,0.00036,100,31,65535,1,220,-1.16,-0.37,-0.08,0.44,-0.95,0.12,441,458,517
1358775780432,123,20.3,-3276.8,-7,0.03,0.18,203,65535,255,0.0053,0.00026000000000000003,100,31,65535,1,80,-1.03,-0.96,0.02,0.21,-0.08,0.22,430,439,513
1358775781432,124,21.3,-3276.8,-10,0.1,0.24,203,65535,255,0.0053,0.00023999999999999998,100,31,65535,1,81,-1.14,-0.89,0.01,0.21,-0.01,0.32,431,439,514
1358775782432,125,21.3,-3276.8,-10,0.06,0.12,209,65535,255,0.0053,0.00028,100,31,65535,1,82,-1.08,-0.9,0.02,0.15,0.13,0.25,442,444,523
1358775783432,124,22.4,-3276.8,-8,0.16,0.34,204,65535,255,0.005220000000000001,0.00045999999999999996,100,31,65535,1,83,-1.34,-0.66,-0.22,0.21,-0.1,0.38,424,431,515
1358775784432,124,22.4,-3276.8,-7,0.42,1.15,201,65535,255,0.005220000000000001,0.00106,100,32,65535,1,84,-1.71,-0.43,-0.22,0.5,-1.0,0.8,433,443,516
1358775785432,123,23.5,-3276.8,14,0.58,1.25,218,65535,255,0.00526,0.0008,100,31,65535,1,85,-1.01,-0.45,-0.16,0.21,-1.27,0.1,585,675,627
1358775786432,124,23.5,-3276.8,4,0.26,0.34,336,65535,255,0.00526,0.00072,100,31,65535,1,86,-1.24,-0.77,-0.18,0.0,-0.1,0.2,461,476,528
1358775787432,125,24.6,-3276.8,-1,0.23,0.38,355,65535,255,0.00514,0.00078,100,31,65535,1,87,-1.28,-0.67,-0.2,0.07,-0.07,0.37,408,408,505
1358775788432,128,24.6,-3276.8,-4,0.2,0.43,314,65535,255,0.00514,0.00084,100,31,65535,1,88,-1.36,-0.67,-0.22,0.2,-0.08,0.31,422,425,510
1358775789432,130,25.6,-3276.8,-5,0.15,0.24,283,65535,255,0.005220000000000001,0.00084,100,31,65535,1,89,-1.2,-0.9,0.0,0.19,-0.12,0.21,336,316,469
1358775790432,132,25.6,-3276.8,-7,0.12,0.24,270,65535,255,0.005220000000000001,0.00078,100,30,65535,1,90,-1.24,-0.81,-0.12,0.14,0.01,0.22,459,482,532
1358775791432,133,26.7,-3276.8,-8,0.1,0.18,259,65535,255,0.00528,0.0006799999999999999,100,30,65535,1,91,-1.13,-0.81,-0.14,0.01,0.06,0.24,404,398,505
1358775792432,134,26.7,-3276.8,-9,0.08,0.21,238,65535,255,0.00528,0.00066,100,30,65535,1,92,-1.12,-0.74,-0.15,0.01,0.08,0.24,450,467,517
1358775793432,134,27.7,-3276.8,-10,0.13,0.26,217,65535,255,0.00566,0.0006,100,30,65535,1,93,-1.22,-0.65,-0.18,0.03,0.03,0.33,407,405,504
1358775794432,133,27.7,-3276.8,-8,0.18,0.43,206,65535,255,0.00566,0.00064,100,29,65535,1,94,-1.46,-0.81,-0.16,0.16,-0.2,0.28,423,426,512
1358775795432,134,28.9,-3276.8,-3,0.24,0.79,186,65535,255,0.0054600000000000004,0.00064,100,29,65535,1,95,-1.87,-0.61,-0.16,0.2,-0.18,0.19,386,378,498
1358775796432,134,28.9,-3276.8,-6,0.24,0.56,164,65535,255,0.0054600000000000004,0.0006,100,29,65535,1,96,-1.14,-0.44,-0.33,-0.12,-0.33,0.27,457,474,525
1358775797432,135,30.0,-3276.8,10,0.27,0.5,164,65535,255,0.005220000000000001,0.00064,100,29,65535,1,97,-1.5,-0.55,-0.43,-0.1,-0.34,0.02,364,342,491
1358775798432,136,30.0,-3276.8,12,0.14,0.27,152,65535,255,0.005220000000000001,0.00064,100,28,65535,1,98,-1.18,-0.69,-0.38,-0.13,-0.26,0.13,409,406,507
1358775799432,136,27.0,-3276.8,17,0.19,0.74,160,65535,255,0.00548,0.00074,100,28,65535,1,99,-1.51,-0.37,-0.59,0.13,-0.75,0.4,507,543,547
1358775800432,137,27.0,-3276.8,13,0.59,2.15,159,65535,255,0.00548,0.00134,100,28,65535,1,100,-3.18,-0.01,-0.72,0.27,-1.08,0.84,444,459,519
1358775801432,137,24.9,-3276.8,10,0.57,1.46,158,65535,255,0.0057399999999999994,0.00146,97,28,65535,1,101,-2.55,-0.21,-0.37,0.2,-1.19,0.66,442,455,520
1358775802432,137,24.9,-3276.8,7,0.39,0.77,211,65535,255,0.0057399999999999994,0.00126,91,28,65535,1,102,-1.73,-0.59,-0.2,0.26,-0.6,0.16,362,333,485
1358775803432,138,23.0,-3276.8,9,0.2,0.36,207,65535,255,0.00564,0.00108,92,28,65535,1,103,-1.13,-0.75,-0.3,-0.06,-0.44,0.13,542,602,543
1358775804432,139,23.0,-3276.8,12,0.16,0.38,189,65535,255,0.00564,0.0009599999999999999,93,27,65535,1,104,-1.27,-0.57,-0.27,0.02,-0.34,0.1,395,403,488
1358775805432,139,21.5,-3276.8,12,0.18,0.42,189,65535,255,0.00548,0.00088,94,27,65535,1,105,-1.4,-0.55,-0.33,0.24,-0.45,0.14,452,457,521
1358775806432,140,21.5,-3276.8,15,0.16,0.36,182,65535,255,0.00548,0.00082,95,27,65535,1,106,-1.1,-0.63,-0.28,-0.12,-0.56,0.14,473,501,534
1358775807432,140,20.2,-3276.8,15,0.11,0.36,172,65535,255,0.0054399999999999995,0.00074,95,27,65535,1,107,-1.14,-0.79,-0.3,-0.06,-0.55,0.07,423,435,511
1358775808432,140,20.2,-3276.8,15,0.1,0.33,163,65535,255,0.0054399999999999995,0.00066,96,26,65535,1,108,-1.32,-0.83,-0.32,-0.09,-0.3,0.09,392,374,488
1358775809432,139,19.1,-3276.8,14,0.11,0.25,151,65535,255,0.00534,0.00058,97,26,65535,1,109,-1.19,-0.83,-0.28,-0.15,-0.37,0.02,418,426,511
1358775810432,138,19.1,-3276.8,15,0.14,0.25,145,65535,255,0.00534,0.0005200000000000001,97,26,65535,1,110,-1.19,-0.83,-0.28,-0.15,-0.37,0.02,417,421,508
1358775811432,137,18.2,-3276.8,16,0.15,0.3,144,65535,255,0.00534,0.00047999999999999996,97,25,65535,1,111,-1.19,-0.71,-0.33,-0.1,-0.34,0.13,448,467,526
1358775812432,137,18.2,-3276.8,17,0.1,0.32,132,65535,255,0.00534,0.00044,98,25,65535,1,112,-1.15,-0.72,-0.36,-0.18,-0.49,0.12,462,473,512
1358775813432,137,17.6,-3276.8,17,0.21,0.4,120,65535,255,0.00528,0.00072,98,25,65535,1,113,-1.27,-0.72,-0.37,-0.15,-0.49,0.12,426,436,514
1358775814432,137,17.6,-3276.8,18,0.23,0.91,116,65535,255,0.00528,0.0006799999999999999,98,25,65535,1,114,-1.42,-0.1,-0.43,0.01,-0.67,0.14,456,474,525
1358775815432,138,16.4,-3276.8,19,0.13,0.33,120,65535,255,0.005379999999999999,0.00064,98,25,65535,1,115,-1.1,-0.6,-0.4,-0.2,-0.45,-0.08,437,447,517
1358775816432,139,16.4,-3276.8,17,0.07,0.2,116,65535,255,0.005379999999999999,0.00058,99,25,65535,1,116,-0.98,-0.74,-0.33,-0.18,-0.34,-0.08,423,430,506
1358775817432,140,16.0,-3276.8,15,0.09,0.2,119,65535,255,0.005379999999999999,0.0005200000000000001,99,25,65535,1,117,-1.02,-0.87,-0.25,-0.02,-0.18,-0.04,367,348,477
1358775818432,140,16.0,-3276.8,29,0.45,0.36,134,65535,255,0.005379999999999999,0.00058,99,24,65535,1,118,-1.12,-0.77,-0.2,-0.12,-0.56,-0.1,437,449,518
1358775819432,140,15.6,-3276.8,53,0.77,1.03,194,65535,255,0.00518,0.00082,99,24,65535,1,119,-0.78,0.13,-0.21,0.37,-1.48,-0.6,428,435,514
1358775820432,140,15.6,-3276.8,66,0.39,1.33,373,65535,255,0.00518,0.00084,99,24,65535,1,120,-0.44,0.14,-0.39,0.54,-1.93,-0.28,432,443,517
1358775821432,137,15.3,-3276.8,53,0.33,0.8,352,65535,255,0.005520000000000001,0.00074,99,24,65535,1,121,-0.73,-0.03,-0.22,0.03,-1.59,-0.25,421,459,521
1358775822432,135,15.3,-3276.8,52,0.33,0.62,327,65535,255,0.005520000000000001,0.0007,99,24,65535,1,122,-0.92,-0.57,-0.55,-0.16,-0.85,-0.02,394,388,500
1358775823432,135,15.0,-3276.8,42,0.4,0.54,286,65535,255,0.00576,0.0007,100,24,65535,1,123,-0.95,-0.21,-0.61,-0.02,-0.92,-0.3,433,438,515
1358775824432,136,15.0,-3276.8,34,0.52,0.81,247,65535,255,0.00576,0.0008,100,24,65535,1,124,-1.32,-0.09,-0.5,0.18,-0.72,0.24,537,587,548
1358775825432,138,14.8,-3276.8,59,0.65,1.02,234,65535,255,0.00554,0.0007,100,24,65535,1,125,-1.3,0.14,-0.54,0.06,-1.34,0.42,422,422,506
1358775826432,139,14.8,-3276.8,66,0.44,1.07,230,65535,255,0.00554,0.00116,100,24,65535,1,126,-0.21,0.15,-0.24,0.21,-1.81,-0.67,445,459,520
1358775827432,138,14.7,-3276.8,68,0.8,2.02,211,65535,255,0.005520000000000001,0.0012,99,24,65535,1,127,-1.02,1.79,-0.36,0.34,-1.78,-0.15,446,462,496
1358775828432,139,14.7,-3276.8,69,0.72,1.57,199,65535,255,0.005520000000000001,0.0013599999999999999,92,24,65535,1,128,-1.59,1.31,-0.19,0.53,-1.65,-0.3,460,476,525
1358775829432,140,14.6,-3276.8,72,0.84,1.62,180,65535,255,0.0054399999999999995,0.0015400000000000001,87,24,65535,1,129,-1.32,1.37,-0.22,0.45,-1.98,-0.21,476,505,540
1358775830432,141,14.6,-3276.8,57,0.61,1.49,174,65535,255,0.0054399999999999995,0.00126,85,24,65535,1,130,-1.38,1.22,-0.26,0.51,-2.34,-0.06,567,619,572
1358775831432,142,14.7,-3276.8,36,0.55,0.77,177,65535,255,0.00534,0.00118,86,24,65535,1,131,-1.12,-0.6,-0.18,0.25,-0.97,0.02,553,614,544
1358775832432,143,14.7,-3276.8,55,0.66,1.06,183,65535,255,0.00534,0.00132,84,24,65535,1,132,-1.09,0.18,-0.14,0.4,-1.28,-0.03,419,413,494
1358775833432,144,14.7,-3276.8,49,0.58,1.73,185,65535,255,0.0053,0.00112,83,24,65535,1,133,-0.89,1.16,-0.67,0.45,-1.86,-0.3,413,401,507
1358775834432,145,14.7,-3276.8,20,0.64,0.91,171,65535,255,0.0053,0.00108,86,24,65535,1,134,-1.12,-0.5,-0.37,0.21,-0.56,0.22,444,453,519
1358775835432,146,15.0,-3276.8,37,0.56,0.65,199,65535,255,0.00528,0.0013599999999999999,83,24,65535,1,135,-1.12,-0.56,-0.49,0.04,-0.87,0.21,405,414,504
1358775836432,147,15.0,-3276.8,66,0.6,1.09,237,65535,255,0.00528,0.0011,83,24,65535,1,136,-0.56,0.15,-0.42,0.01,-1.39,-0.78,407,386,509
1358775837432,147,15.3,-3276.8,78,0.32,0.49,228,65535,255,0.00534,0.0009199999999999999,86,24,65535,2,0,-0.06,0.08,-0.18,-0.01,-1.12,-0.78,493,534,548
1358775838432,144,15.3,-3276.8,84,0.19,0.38,225,65535,255,0.00534,0.00082,87,24,65535,2,1,-0.08,0.1,-0.19,0.04,-1.25,-0.73,419,423,510
1358775839432,141,15.5,-3276.8,79,0.34,0.44,208,65535,255,0.0057,0.00086,89,24,65535,2,2,-0.22,0.1,-0.34,-0.14,-1.38,-0.84,429,439,513
1358776680432,143,14.5,-3276.8,-11,0.04,0.13,138,65535,255,0.00462,0.00026000000000000003,100,11,65535,1,11,-1.09,-0.85,-0.07,0.04,0.1,0.25,432,440,514
1358776681432,141,15.5,-3276.8,-11,0.04,0.07,149,65535,255,0.00456,0.00023999999999999998,100,11,65535,1,12,-1.03,-0.93,0.0,0.09,0.12,0.22,431,438,513
1358776682432,141,15.5,-3276.8,-11,0.04,0.15,144,65535,255,0.00456,0.00026000000000000003,100,12,65535,1,13,-1.1,-0.92,0.01,0.12,0.15,0.34,431,438,513
1358776683432,141,16.3,-3276.8,-16,0.13,0.27,187,65535,255,0.00446,0.00026000000000000003,100,12,65535,1,14,-1.03,-0.78,-0.12,0.12,0.24,0.54,430,439,514
1358776684432,141,16.3,-3276.8,-15,0.05,0.14,172,65535,255,0.00446,0.00026000000000000003,100,12,65535,1,15,-1.02,-0.93,-0.06,0.04,0.21,0.43,432,441,516
1358776685432,140,17.1,-3276.8,-14,0.03,0.07,210,65535,255,0.00514,0.00026000000000000003,100,12,65535,1,16,-1.03,-0.93,0.0,0.08,0.19,0.26,413,414,510
1358776686432,139,17.1,-3276.8,-14,0.02,0.08,197,65535,255,0.00514,0.00023999999999999998,100,13,65535,1,17,-1.03,-0.95,0.01,0.12,0.2,0.3,427,433,512
1358776687432,138,17.8,-3276.8,-14,0.02,0.03,196,65535,255,0.00506,0.00028,100,13,65535,1,18,-1.02,-0.95,0.02,0.08,0.21,0.26,433,441,515
1358776688432,138,17.8,-3276.8,-13,0.02,0.06,203,65535,255,0.00506,0.00023999999999999998,100,13,65535,1,19,-1.02,-0.95,0.03,0.1,0.21,0.25,432,441,515
1358776689432,138,18.4,-3276.8,-13,0.03,0.08,186,65535,255,0.00498,0.00026000000000000003,100,14,65535,1,20,-1.01,-0.92,0.03,0.14,0.21,0.27,433,440,514
1358776690432,139,18.4,-3276.8,-13,0.02,0.04,188,65535,255,0.00498,0.00023999999999999998,100,14,65535,1,21,-1.03,-0.96,0.02,0.12,0.18,0.25,433,440,514
1358776691432,138,18.9,-3276.8,-12,0.03,0.09,174,65535,255,0.00486,0.00026000000000000003,100,14,65535,1,22,-1.02,-0.95,-0.01,0.12,0.12,0.25,432,440,515
1358776692432,138,18.9,-3276.8,-10,0.06,0.1,172,65535,255,0.00486,0.00026000000000000003,100,15,65535,1,23,-1.03,-0.97,-0.02,0.07,0.09,0.2,432,441,514
1358776693432,137,19.4,-3276.8,-10,0.04,0.09,167,65535,255,0.00496,0.00028,100,15,65535,1,24,-1.04,-0.95,0.03,0.15,0.13,0.22,435,450,524
1358776694432,137,19.4,-3276.8,-11,0.04,0.08,154,65535,255,0.00496,0.00026000000000000003,100,16,65535,1,25,-1.03,-0.96,0.04,0.16,0.12,0.22,446,449,516
1358776695432,135,19.9,-3276.8,-11,0.03,0.06,149,65535,255,0.00512,0.00026000000000000003,100,16,65535,1,26,-1.06,-0.95,0.03,0.14,0.13,0.21,433,442,514
1358776696432,135,19.9,-3276.8,-11,0.04,0.08,154,65535,255,0.00512,0.00026000000000000003,100,17,65535,1,27,-1.02,-0.95,0.07,0.16,0.18,0.26,431,439,514
1358776697432,135,20.6,-3276.8,-13,0.04,0.1,147,65535,255,0.00514,0.00026000000000000003,100,17,65535,1,28,-1.02,-0.92,0.02,0.16,0.21,0.34,431,439,514
1358776698432,135,20.6,-3276.8,-14,0.03,0.08,153,65535,255,0.00514,0.00026000000000000003,100,18,65535,1,29,-1.01,-0.96,0.03,0.18,0.22,0.27,437,444,517
1358776699432,135,20.9,-3276.8,-14,0.03,0.09,143,65535,255,0.00526,0.00026000000000000003,100,18,65535,1,30,-1.03,-0.95,0.02,0.19,0.21,0.3,432,440,514
1358776700432,136,20.9,-3276.8,-13,0.04,0.07,126,65535,255,0.00526,0.00028,100,18,65535,1,31,-1.02,-0.96,0.01,0.15,0.2,0.25,430,437,515
1358776701432,135,21.2,-3276.8,-14,0.07,0.2,121,65535,255,0.00528,0.00032,100,19,65535,1,32,-1.06,-0.9,0.03,0.21,0.16,0.42,433,443,515
1358776702432,134,21.2,-3276.8,-13,0.05,0.08,123,65535,255,0.00528,0.0003,100,19,65535,1,33,-1.04,-0.93,0.0,0.14,0.19,0.24,433,442,516
1358776703432,132,21.5,-3276.8,-13,0.03,0.04,127,65535,255,0.0054,0.0003,100,20,65535,1,34,-1.02,-0.95,0.02,0.1,0.2,0.25,432,441,514
1358776704432,131,21.5,-3276.8,-12,0.02,0.04,122,65535,255,0.0054,0.00026000000000000003,100,21,65535,1,35,-1.03,-0.96,0.02,0.1,0.18,0.22,435,444,517
1358776705432,129,21.8,-3276.8,-12,0.02,0.06,120,65535,255,0.00536,0.0003,100,21,65535,1,36,-1.04,-0.95,0.03,0.13,0.19,0.22,432,439,513
1358776706432,130,21.8,-3276.8,-12,0.03,0.12,127,65535,255,0.00536,0.00026000000000000003,100,22,65535,1,37,-1.03,-0.93,0.03,0.2,0.19,0.24,432,440,515
1358776707432,130,22.0,-3276.8,-13,0.03,0.09,127,65535,255,0.00518,0.00028,100,22,65535,1,38,-1.03,-0.95,0.03,0.19,0.19,0.28,433,441,514
1358776708432,131,22.0,-3276.8,-11,0.07,0.25,123,65535,255,0.00518,0.0003,100,22,65535,1,39,-1.06,-0.93,0.03,0.21,-0.04,0.22,432,442,514
1358776709432,132,21.9,-3276.8,-10,0.14,0.25,144,65535,255,0.00526,0.00036,100,23,65535,1,40,-1.09,-0.92,-0.18,0.19,0.03,0.26,437,444,519
1358776710432,132,21.9,-3276.8,-11,0.06,0.08,151,65535,255,0.00526,0.00037999999999999997,100,23,65535,1,41,-1.07,-0.95,-0.08,0.03,0.16,0.22,406,423,514
1358776711432,131,21.5,-3276.8,-11,0.05,0.1,163,65535,255,0.0054,0.00032,100,24,65535,1,42,-1.06,-0.9,-0.1,0.02,0.13,0.22,433,441,514
1358776712432,128,21.5,-3276.8,-10,0.04,0.09,148,65535,255,0.0054,0.00028,100,24,65535,1,43,-1.02,-0.95,-0.09,0.02,0.08,0.22,420,423,511
1358776713432,124,21.5,-3276.8,-11,0.04,0.09,141,65535,255,0.005520000000000001,0.00028,100,25,65535,1,44,-1.03,-0.96,-0.12,0.02,0.09,0.22,434,441,513
1358776714432,125,21.5,-3276.8,-10,0.04,0.07,132,65535,255,0.005520000000000001,0.00028,100,26,65535,1,45,-1.07,-0.95,-0.09,0.02,0.12,0.22,430,437,513
1358776715432,125,21.4,-3276.8,-11,0.07,0.13,126,65535,255,0.00556,0.00032,100,26,65535,1,46,-1.08,-0.92,-0.18,-0.07,0.15,0.24,435,445,517
1358776716432,126,21.4,-3276.8,-12,0.07,0.15,119,65535,255,0.00556,0.00042,100,27,65535,1,47,-1.04,-0.87,-0.2,-0.1,0.02,0.25,428,433,513
1358776717432,127,21.4,-3276.8,-13,0.09,0.37,113,65535,255,0.0057,0.00042,100,27,65535,1,48,-1.19,-0.77,-0.24,-0.02,-0.02,0.54,435,443,517
1358776718432,128,21.4,-3276.8,-12,0.04,0.09,107,65535,255,0.0057,0.0004,100,28,65535,1,49,-1.07,-0.93,-0.16,-0.04,0.07,0.22,433,441,515
1358776719432,127,21.9,-3276.8,-13,0.04,0.09,105,65535,255,0.0058200000000000005,0.00037999999999999997,100,28,65535,1,50,-1.07,-0.93,-0.16,-0.04,0.07,0.22,452,468,521
1358776720432,127,21.9,-3276.8,-13,0.04,0.19,102,65535,255,0.0058200000000000005,0.00037999999999999997,100,28,65535,1,51,-1.13,-0.85,-0.22,-0.14,-0.02,0.22,461,475,539
1358776721432,128,22.1,-3276.8,-14,0.03,0.12,105,65535,255,0.00564,0.00037999999999999997,100,29,65535,1,52,-1.08,-0.91,-0.21,-0.14,0.08,0.22,420,423,499
1358776722432,129,22.1,-3276.8,-13,0.07,0.09,119,65535,255,0.00564,0.00033999999999999997,100,29,65535,1,53,-1.04,-0.93,-0.18,-0.04,0.12,0.22,432,440,514
1358776723432,130,22.3,-3276.8,-13,0.06,0.13,120,65535,255,0.00554,0.00033999999999999997,100,29,65535,1,54,-1.03,-0.92,-0.12,0.02,0.18,0.27,411,411,505
1358776724432,129,22.3,-3276.8,-13,0.02,0.1,113,65535,255,0.00554,0.00036,100,29,65535,1,55,-1.04,-0.93,-0.13,0.01,0.21,0.28,433,441,514
1358776725432,129,22.5,-3276.8,-12,0.04,0.08,106,65535,255,0.00556,0.00032,100,29,65535,1,56,-1.02,-0.95,-0.13,0.01,0.19,0.25,435,443,515
1358776726432,129,22.5,-3276.8,-12,0.02,0.06,99,65535,255,0.00556,0.00036,100,29,65535,1,57,-1.02,-0.96,-0.14,-0.01,0.15,0.25,433,442,515
1358776727432,129,22.6,-3276.8,-13,0.03,0.06,95,65535,255,0.00562,0.00033999999999999997,100,29,65535,1,58,-1.04,-0.95,-0.15,-0.03,0.16,0.22,432,440,514
1358776728432,128,22.6,-3276.8,-12,0.03,0.07,91,65535,255,0.00562,0.00028,100,30,65535,1,59,-1.02,-0.95,-0.14,-0.04,0.13,0.22,432,439,514
1358776729432,127,23.1,-3276.8,-12,0.04,0.07,85,65535,255,0.0057,0.0003,100,30,65535,1,60,-1.01,-0.95,-0.13,-0.01,0.12,0.22,431,440,514
1358776730432,127,23.1,-3276.8,-11,0.06,0.16,83,65535,255,0.0057,0.00032,100,30,65535,1,61,-1.06,-0.95,-0.18,0.0,0.0,0.22,432,439,515
1358776731432,127,23.7,-3276.8,-11,0.04,0.18,82,65535,255,0.00564,0.00032,100,30,65535,1,62,-1.03,-0.91,-0.2,-0.02,0.0,0.22,432,440,514
1358776732432,127,23.7,-3276.8,-10,0.03,0.09,81,65535,255,0.00564,0.0003,100,31,65535,1,63,-1.08,-0.96,-0.16,-0.07,0.04,0.2,435,452,507
1358776733432,126,24.1,-3276.8,-8,0.07,0.1,82,65535,255,0.00554,0.00026000000000000003,100,31,65535,1,64,-1.03,-0.97,-0.15,0.02,0.06,0.18,432,440,514
1358776734432,125,24.1,-3276.8,-8,0.05,0.1,77,65535,255,0.00554,0.00026000000000000003,100,31,65535,1,65,-1.02,-0.95,-0.06,0.02,0.06,0.21,432,440,514
1358776735432,126,24.7,-3276.8,-7,0.06,0.13,75,65535,255,0.0054600000000000004,0.00023999999999999998,100,31,65535,1,66,-1.06,-0.95,-0.1,0.03,0.02,0.2,432,440,515
1358776736432,126,24.7,-3276.8,-6,0.06,0.12,70,65535,255,0.0054600000000000004,0.00023999999999999998,100,32,65535,1,67,-1.03,-0.96,-0.13,0.02,-0.01,0.13,437,446,519
1358776737432,126,25.2,-3276.8,-5,0.05,0.1,73,65535,255,0.005379999999999999,0.00026000000000000003,100,32,65535,1,68,-1.04,-0.93,-0.15,0.02,0.02,0.16,415,421,487
